sequence	group	GRAVY index	Net charge at pH 7
02130|Antiviral lectin scytovirin (SVN; UCSS1a; 5S=S, bacteria, prokaryotes; revisited; BBS)	APD3 microbial AMPs	-1.1	3.751326863
02131|Cyanovirin-N (CVN,CV-N; lectin: UCSS1a;2S=S,  bacteria, prokaryotes; BBS)	APD3 microbial AMPs	-0.446534653	-3.172646309
02132|Microcystis viridis lectin (MVL; bacteria, prokaryotes; BBS)	APD3 microbial AMPs	-0.064912281	-5.305763264
02143|Pln149 (Plantaricin149, Plantaricin-149; bacteriocin; Gram-positive bacteria, prokaryotes. BBMm; Derivatives: Pln149a)	APD3 microbial AMPs	-0.445454545	5.753108607
02164|NAI-802 (lantibiotic, bacteriocin,  UCSS1b; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	1.019047619	-0.24092891
02165|BacCH91 (lantibiotic, bacteriocin,  UCSS1b; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.559090909	0.719498653
02189|Fusaricidin A (lactone; XXD; XXL; XXJ; UCSB1b; lipopeptides; nonribosomally synthesized peptide antibiotic; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.883333333	-0.601803406
02190|Fusaricidin B (lactone; XXD; XXL; XXJ; UCSB1b; lipopeptides; nonribosomally synthesized peptide antibiotic; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.883333333	-0.601803406
02191|Fusaricidin C (lactone; XXD; XXL; XXJ; UCSB1b; lipopeptides;nonribosomally synthesized peptide antibiotic; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.033333333	-0.602802407
02192|Fusaricidin D (lactone; XXD; XXL; XXJ; UCSB1b; lipopeptides; nonribosomally synthesized peptide antibiotic; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.033333333	-0.602802407
02193|Peptide AN5-1 (bacteriocin, Gram-positive bacteria, prokaryotes; BBMm; BBN)	APD3 microbial AMPs	0.108333333	0.758103612
02194|NRWC (name not yet found; bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-1.022222222	-1.244386952
02201|PE1 (lactone; lipopeptides; nonribosomally synthesized peptide antibiotic; Gram-positive bacteria; prokaryotes; XXD; XXJ; XXL; UCSB1b; also PE2)	APD3 microbial AMPs	0.744444444	2.757104611
02203|Natural form A21978C1 (XXL; XXD3; XXM; lactone, XXJ; UCSB1b; Gram-positive bacteria, prokaryotes; BBII, BBW; derivatives: Daptomycin, cubicin, LY146032; LY 146032; lipopeptides)	APD3 microbial AMPs	-1.853846154	-3.235723643
02204|Colistin (Polymyxin E1 and  E2; lactam, XXD; XXL; XXJ; UCSB1a;  lipopeptides; nonribosomally synthesized peptide antibiotic; bacteria; BBL; BBMm, prokaryotes)	APD3 microbial AMPs	-1.72	5.754107608
02220|Subtilosin A1 (SboA1; XXC; 3S=CA, UCSB1c, sactipeptide; lantibiotic, class 2c bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.84	-2.265548373
02221|Macedovicin (lantibiotic; bacteriocin,  UCSS1b; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	1.019047619	-0.24092891
02242|Subtilomycin (lantibiotic, bacteriocin, Gram-positive bacteria; prokaryotes; XXT5; XXW3;  UCSS1b; XXO)	APD3 microbial AMPs	0.0875	3.345684641
02243|Gramicidin S (Gramicidin Soviet, GS; nonribosomally synthesized peptide antibiotic; bacteria; prokaryotes; XXC; XXD2; UCBB1a; BBMm; JJsn)	APD3 microbial AMPs	1.06	1.731990388
02246|Enterocin RM6 (a variant of AS-48, class 2c circular bacteriocin, Gram-positive bacteria; prokaryotes; XXC, UCBB1a)	APD3 microbial AMPs	0.538571429	5.502585527
02247|Lacticin Q (LnqQ, class 2d bacteriocin, Gram-positive bacteria; prokaryotes; XXI)	APD3 microbial AMPs	0.3	5.4936052
02248|LsbA (class 2 bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.475	4.743309377
02249|Teixobactin (nonribosomally synthesized peptide antibiotic, Gram-negative bacteria, prokaryotes, lactone, XXJ, XXD4; XXM; UCSB1b; BBW)	APD3 microbial AMPs	1.118181818	0.760091614
02250|LsbB (class 2d bacteriocin, Gram-positive bacteria; prokaryotes; XXF; BBrcp)	APD3 microbial AMPs	-0.683333333	4.584447092
02251|Mutacin BHT-B (class 2d bacteriocin, Gram-positive bacteria; prokaryotes; XXI. More AMPs? Mutacin BHA-A, seq?)	APD3 microbial AMPs	0.240909091	3.498271905
02252|BHT-A1 (class 2 two-component bacteriocin, Gram-positive bacteria;  prokaryotes; another chain: BHT-A2)	APD3 microbial AMPs	0.53125	0.731201104
02253|Enterocin 7B (MR10B, Ent7B; class 2d bacteriocin, Gram-positive bacteria, prokaryotes; XXI)	APD3 microbial AMPs	-0.109302326	5.583458091
02254|CmmAMP-I (C. michiganensis subsp. michiganensis AMP-I, bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.438842975	1.779926029
02308|Salivaricin 9 (lantibiotic; bacteriocin,  UCSS1b; Gram-positive bacteria, prokaryotes; BBMm)	APD3 microbial AMPs	0.125	1.817386291
02320|Bacteriocin OR-7 (class 2a bacteriocins, Gram-positive bacteria; prokaryotes)	APD3 microbial AMPs	-0.646296296	5.916780513
02321|Bacteriocin L-1077 (class 2a bacteriocins, Gram-positive bacteria; prokaryotes)	APD3 microbial AMPs	0.262162162	2.39431235
02323|Bactofencin A (bacteriocins, Gram-positive bacteria; prokaryotes)	APD3 microbial AMPs	-1.522727273	6.822438818
02324|Plantaricin 163 (bacteriocins, Gram-positive bacteria; prokaryotes)	APD3 microbial AMPs	-0.9875	3.795346592
02333|Champacyclin (bacteria; prokaryotes. XXC; XXD; UCBB1a)	APD3 microbial AMPs	2.8125	0.759102613
02336|Fengycin B2 (lipopeptides; lactone; bacteriocins; bacteria; prokaryotes; XXJ; XXL; UCSB1b)	APD3 microbial AMPs	-1.09	-2.16054846
02346|BacFL31 (Pro-rich; bacteriocin, Gram-positive bacteria, prokaryotes; XXK; BWQ)	APD3 microbial AMPs	-1.134782609	-2.147103274
02347|Paenibacterin (lipopeptides; bacteriocin, Gram-positive bacteria, prokaryotes; XXL; lactone, XXJ; UCSB1b; BBL; BBMm)	APD3 microbial AMPs	0.161538462	3.75610561
02348|Cerecidin A1 (lantibiotic; bacteriocin, UCSS1b; Gram-positive bacteria, prokaryotes; XXT2; XXW)	APD3 microbial AMPs	1.26	1.376396612
02349|Cerecidin A7 (lantibiotic, bacteriocin,  UCSS1b; Gram-positive bacteria, prokaryotes; XXT2; XXW2)	APD3 microbial AMPs	1.42	1.376396612
02359|BsaA2 (Bacteriocin of S. aureus A2; staphylococcin Au-26;  lantibiotics, Gram-positive bacteria, prokaryotes;  UCSS1b; XXT4; XXW3)	APD3 microbial AMPs	0.336363636	0.806672841
02360|PepG1 long (Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	1.009090909	4.501949608
02361|PepG1 short  (Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	1.387096774	1.500168147
02370|AN5-2 (bacteriocins, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.691666667	1.748202622
02372|Baceridin (bacteriocins, Gram-positive bacteria, prokaryotes; XXC; XXD3, UCBB1a)	APD3 microbial AMPs	2.866666667	-0.239898386
02376|Lassomycin (Gram-positive bacteria, prokaryotes; XXJ;  lactam;  UCSB1a)	APD3 microbial AMPs	-0.2875	2.761182376
02378|Gageostatin A (nonribosomally synthesized peptide antibiotic; lipopeptides; marine bacteria, prokaryotes; XXD; XXL)	APD3 microbial AMPs	1.771428571	-2.16205162
02379|Gageostatin B (nonribosomally synthesized peptide antibiotic; lipopeptides; marine bacteria, prokaryotes; XXD; XXL)	APD3 microbial AMPs	1.771428571	-2.16205162
02380|Gageostatin C (nonribosomally synthesized peptide antibiotic; lipopeptides; marine bacteria, prokaryotes; XXD; XXL)	APD3 microbial AMPs	1.771428571	-2.16205162
02394|Thurincin H  (sactipeptide; bacteriocins, Gram-positive bacteria, prokaryotes; 4S=CA; UCSB1c)	APD3 microbial AMPs	0.964516129	-2.275571123
02395|Bac-GM100  (bacteriocins, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.476190476	-3.266239073
02396|Amylocyclicin  (bacteriocins, Gram-positive bacteria, prokaryotes; XXC; UCBB1a)	APD3 microbial AMPs	0.85	4.752353126
02397|Sonorensin  (bacteriocins, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.152631579	0.22180608
02398|Perfrin (bacteriocins, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.044339623	4.833768187
02399|Sil (bacteriocins, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.693421053	1.087726452
02402|Garvicin A (GarA; class 2d bacteriocin, lactic acid; Gram-positive bacteria, prokaryotes; BBrcp)	APD3 microbial AMPs	-0.379069767	2.755096609
02408|Microbisporicin A2 (type AI lantibiotic 107891, NAI-107, class 1 bacteriocin;  UCSS1b; Gram-positive bacteria, prokaryotes; XXT5, XXW2, XXH, XXK; BBW)	APD3 microbial AMPs	0.333333333	-0.315516561
02410|Tolworthcin 524 (bacteriocins, Gram-positive bacteria, prokaryotes; BWQ)	APD3 microbial AMPs	1	-1.278381585
02418|Plantaricin ZJ008 (bacteriocins, Gram-positive bacteria, prokaryotes; BWQ)	APD3 microbial AMPs	-1.12	-0.239898386
02429|Plantaricin ZJ5 (PZJ5, bacteriocin; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.140909091	3.755106609
02431|RLID 12.1 (Gram-positive bacteria, prokaryotes; BWQ)	APD3 microbial AMPs	-1.64	-0.601803406
02432| LMW peptide ( low molecular weight peptide; bacteriocin, Gram-positive bacteria, prokaryotes; 1S=S)	APD3 microbial AMPs	0.75625	0.863236796
02433|Carnolysin (two-component lantibiotic, bacteriocin,  UCSS2b; Lactic acid; Gram-positive bacteria, prokaryotes; XTT6; XXW5; XXD6)	APD3 microbial AMPs	0.702222222	0.731322864
02441|S. amritsarensis lipopeptide (nonribosomally synthesized peptide antibiotic, bacteria, prokaryotes; XXL)	APD3 microbial AMPs	-1.65	-0.116951224
02450|Ala-6-fenycin (BLIS P34, lactone, lipopeptide, XXL; XXJ; UCSB1b; nonribosomally synthesized peptide antibiotic, bacteria, prokaryotes; Various lipidated forms)	APD3 microbial AMPs	-1.3	-2.16054846
02520|Enterocin O16 (EntV; bacteriocins; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.622058824	5.739039311
02524|PseA (Pseudomycoicidin; bacteriocins; lantibiotics; Gram-positive bacteria, prokaryotes; UCSS1b;  XXT4; 1S=S)	APD3 microbial AMPs	-0.15	-1.298061806
02525|Labyrinthopeptin A2 (LabyA2; bacteriocins; lantibiotics; Gram-positive bacteria, prokaryotes; UCSS1b; XXT2; XXV2;  1S=S)	APD3 microbial AMPs	0.505555556	-2.575526278
02526|Labyrinthopeptin A1 (LabyA1; bacteriocins; lantibiotics; Gram-positive bacteria, prokaryotes; UCSS1b; XXT2; XXV2;  1S=S)	APD3 microbial AMPs	0.38	-1.576647039
02543|Plantaricin KL-1Y (bacteriocins; Gram-positive bacteria, prokaryotes; More AMPs)	APD3 microbial AMPs	-0.766666667	5.757176372
02572|Dosotamide A (bacteria, prokaryotes, XXC; UCBB1b; XXD1)	APD3 microbial AMPs	1.216666667	-0.239898386
02573|Dosotamide B (bacteria, prokaryotes, XXC; UCBB1b; XXD1)	APD3 microbial AMPs	1.166666667	-0.239898386
02574|Dosotamide E (bacteria, prokaryotes, XXC; UCBB1b; XXD1)	APD3 microbial AMPs	1.283333333	-0.239898386
02575|Dosotamide F (bacteria, prokaryotes, XXC; UCBB1b; XXD1)	APD3 microbial AMPs	1.333333333	-0.239898386
02576|Wollamide A (bacteria, prokaryotes, XXC; UCBB1b; XXD2)	APD3 microbial AMPs	0.633333333	0.759102613
02577|Wollamide B (bacteria, prokaryotes, XXC; UCBB1b; XXD2)	APD3 microbial AMPs	0.583333333	0.759102613
02578|Desotamide B (bacteria, prokaryotes, XXC; UCBB1b; XXD1)	APD3 microbial AMPs	1.166666667	-0.239898386
02581|Halocin R1 (HalR1, microhalocin, archaeocins, archaea, prokaryotes)	APD3 microbial AMPs	0.768421053	-0.249799376
02582|Halocin A4 (HalA4, halocin U1; microhalocin, archaeocins, archaea, prokaryotes)	APD3 microbial AMPs	0.795588235	-2.299816288
02584|Enterocin NKR-5-3B (bacteriocin; lactic acid bacteria, Gram-positive; prokaryotes; XXC)	APD3 microbial AMPs	0.953125	4.752231366
02586|Ticin A1 (lantibiotic; UCSS1b; bacteriocin;  bacteria, Gram-positive; prokaryotes)	APD3 microbial AMPs	0.369047619	0.431245949
02587|Ticin A3 (lantibiotic; UCSS1b; bacteriocin;  bacteria, Gram-positive; prokaryotes)	APD3 microbial AMPs	0.378571429	0.431245949
02588|Ticin A4 (lantibiotic;  UCSS1b; bacteriocin;  bacteria, Gram-positive; prokaryotes)	APD3 microbial AMPs	0.369047619	1.430246948
02646|Suicin 65 (LANTIBIOTIC, type 2, class 1 bacteriocin, Gram-positive bacteria, prokaryotes; UCSS1b; 3XXT)	APD3 microbial AMPs	-0.130769231	0.90555948
02649|cOB1 (pheromone, Gram-positive commensal bacteria, prokaryotes; UCLL1a)	APD3 microbial AMPs	2.925	-0.26601161
02677|Plantaricin JLA-9 (bacteriocins; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.025	0.759102613
02678|Plantaricin Y (bacteriocins; Gram-positive bacteria, prokaryotes; BWQ)	APD3 microbial AMPs	-0.315384615	1.459137458
02688|Griselimycin (GM, cyclic bacteriocin; lactone; Gram-positive bacteria, prokaryotes; XXM; UCSB1b; Derivatives: MGM, CGM)	APD3 microbial AMPs	1.38	-0.26601161
02693|lacticin LMG (LANTIBIOTIC, type 2, class 1 bacteriocin, Gram-positive bacteria, prokaryotes; UCSS1b; 3XXT, XXW)	APD3 microbial AMPs	0.052	0.818385292
02696|Enterocin LD3 (bacteriocin, Gram-positive bacteria, prokaryotes; BWQ, unclassified)	APD3 microbial AMPs	-1.857142857	-0.239898386
02719|Chaxapeptin ( lactam;  a class 2 lasso peptide; class 1 microcin, bacteriocins; Gram-positive bacteria, prokaryotes; XXJ; UCSB1a)	APD3 microbial AMPs	0.233333333	-0.239776626
02720|Sungsanpin ( lactam;  a class 2 lasso peptide; class 1 microcin, bacteriocins; Gram-positive bacteria, prokaryotes; XXJ; UCSB1a)	APD3 microbial AMPs	0.28	-0.239776626
02725|Thusin (ThsA1, ThsA2; a two-chain lantibiotic, type 2, class 1 bacteriocins; UCSS2b; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.144736842	0.733012565
02726|Thuricin 4A-4 ( lantibiotic, bacteriocins; Gram-positive bacteria, prokaryotes; UCSS1b; Derivative: Thuricin 4A-4D)	APD3 microbial AMPs	0.32962963	3.70660066
02728|Sviceucin ( lactam;  type 1 lasso peptides; XXJ; 2S=S, UCSB1a; bacteriocin; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.975	-2.277260824
02741|Formicin (lantibiotic; two-chain bacteriocins; Gram-positive bacteria, prokaryotes; 4XXW, 7XXT, 1S=S; UCSS2b)	APD3 microbial AMPs	-0.821428571	1.712211584
02768|Bacteriocin TSU4 (bacteria, prokaryotes; BWQ)	APD3 microbial AMPs	-1.03	-0.449376691
02777|Tridecaptin A1 (TriA1; lipopeptides; nonribosomally synthesized peptide antibiotic, Gram-positive bacteria, prokaryotes; 6XXD; UCLL1; BBW; Derivatives: Oct-TriA1; H-TriA1)	APD3 microbial AMPs	-0.046153846	1.733801849
02778|Paenicidin B (lantibiotic, Gram-positive bacteria, prokaryotes; UCSS1b)	APD3 microbial AMPs	0.838888889	1.672584447
02779|Tridecaptin B1 (TriB1; lipopeptides; nonribosomally synthesized peptide antibiotic, Gram-positive bacteria, prokaryotes, UCLL1)	APD3 microbial AMPs	-0.269230769	1.759915073
02799|Sh-lantibiotic-alpha (lantibiotic;  bacteriocin; Gram-positive bacteria, commensal bacteria, prokaryotes; UCSS1b)	APD3 microbial AMPs	-0.12	0.8857575
02800|Sh-lantibiotic-beta (lantibiotic;  bacteriocin; Gram-positive bacteria, commensal bacteria, prokaryotes; XXW5; UCSS1b)	APD3 microbial AMPs	0.192105263	4.753253625
02801|Warnerin (SWLP1; Staphylococcus warneri lantibiotic peptide 1; lantibiotic; bacteriocin; Gram-positive bacteria,  prokaryotes; XXW4; UCSS1b)	APD3 microbial AMPs	0.026666667	6.759178611
02829|Bacteriocin RC714 (class 2a bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.658139535	1.862985474
02831|CbnXY (carnobacteriocin XY; two-chain class 2b bacteriocin, Gram-positive bacteria, prokaryotes; JJsn; UCLL2)	APD3 microbial AMPs	0.033333333	1.759915073
02877|Hominicin (bacteriocins; Gram-positive bacteria, prokaryotes. XXM, XXW)	APD3 microbial AMPs	1.271428571	-1.237087924
02887|p138c (bacteriocins; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.173333333	-2.236275464
02895|Natto peptide (bacteria, prokaryotes; BBMm; UCLL1a)	APD3 microbial AMPs	-0.248888889	1.633411054
02902|Lactolisterin BU (bacteriocins; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	-0.151162791	3.586435094
02905|ASP-1 (anti-staphylococcal peptide; lactone; bacteriocins; Gram-positive bacteria, prokaryotes;  XXJ, UCSB1b)	APD3 microbial AMPs	2.1	-0.239898386
02914|Enterocin K1 (EntK1, class 2d bacteriocin, leaderless, Gram-positive bacteria, prokaryotes; BBrcp)	APD3 microbial AMPs	-0.7	4.574247801
02925|Hyicin 4244 (XXC; sactipeptide; 3S=CA; UCSB1c; lantibiotic, class 2c bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.72	-2.265548373
02926|TP (bacteriocin, bacteria, prokaryotes; BBMm; BBN; UCLL1)	APD3 microbial AMPs	0.85	1.793876586
02928|Polymyxin B (aerosporin; lactam, XXD; XXL; XXJ; UCSB1a; lipopeptides; nonribosomally synthesized peptide antibiotic; bacteria; BBL; BBMm, prokaryotes; Variants: Polymyxin B, a mixture)	APD3 microbial AMPs	-1.82	5.754107608
02954|Plantaricyclin A (XXC, class 2c circular bacteriocin; UCBB1a; Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	1.056896552	0.846398561
02955|Ruminococcin A (RumA, lantibiotic, class 2a bacteriocin; Gram-positive bacteria, prokaryotes, UCSS1b)	APD3 microbial AMPs	0.0875	-0.180615707
02956|Ruminococcin C5 (RumCsp, RumC5, lantibiotic, class 2a bacteriocin; Gram-positive bacteria, prokaryotes, UCSS1b)	APD3 microbial AMPs	0.136363636	1.841426814
02957|Ruminococcin C4 (RumCdp, RumC4, lantibiotic, class 2a bacteriocin; Gram-positive bacteria, prokaryotes, UCSS1b)	APD3 microbial AMPs	-0.188636364	1.843228275
02978|Plantaricin GZ1-27 (bacteriocins; Gram-positive bacteria, lactic acid; prokaryotes)	APD3 microbial AMPs	-0.427272727	-0.178837422
02979|Plantaricin DL3 (bacteriocins; Gram-positive bacteria, lactic acid; prokaryotes)	APD3 microbial AMPs	0.09	-0.261409687
03013|LGH2 (bacteriocins; Gram-positive bacteria, prokaryotes; UCLL1a; BBMm)	APD3 microbial AMPs	0.28	2.845267801
03060|Citrocin (Gly-rich; lactam; a class 2 lasso peptide; class 1 microcins, bacteriocins, Gram-negative bacteria, prokaryotes; XXJ; UCSB1a; BBpol)	APD3 microbial AMPs	0.368421053	0.759905073
03074|Garvicin B (GarB;  class 2d bacteriocin, lactic acid; Gram-positive bacteria, prokaryotes; BBrcp)	APD3 microbial AMPs	-0.388235294	1.844092258
03075|Garvicin C (GarC;  class 2d bacteriocin, lactic acid; Gram-positive bacteria, prokaryotes; BBrcp)	APD3 microbial AMPs	-0.370588235	1.000067717
03076|Lactococcin A (LcnA, bacteriocin, Gram-positive bacteria, prokaryotes, UCLL1a)	APD3 microbial AMPs	-0.244444444	1.016750934
03088|Subtilin L-Q11 (Class 1 Bacteriocin, Gram-positive bacteria, prokaryotes)	APD3 microbial AMPs	0.265625	1.711399124
03103|Ruminococcin C1 (RumC1, sactipeptide; lantibiotic, bacteriocins; Gram-positive bacteria, prokaryotes; 4S=CA; UCSB1c)	APD3 microbial AMPs	0.034090909	1.804664839
03132|Capidermicin (class 2d leaderless bacteriocins; Gram-positive bacteria, prokaryotes; XXI; UCLL1a)	APD3 microbial AMPs	-0.064	5.667831817
03138|Roseocin (a two-chain lantibiotic, type 2, class 1 bacteriocins; Gram-positive bacteria, prokaryotes; UCSS2b)	APD3 microbial AMPs	0.709090909	0.338780654
03141|Nisin J (lantibiotic, type 1, class 1 bacteriocin, Gram-positive bacteria, prokaryotes; XXT4; XXW4; UCSS1b)	APD3 microbial AMPs	-0.051428571	3.968123224
03142|Delftibactin-A (Gram-positive bacteria, prokaryotes; nonribosomally synthesized peptide antibiotic; UCLL1, XXK, XXW; BBII)	APD3 microbial AMPs	-2.133333333	1.459259218
03153|Buwchitin (bacteriocins; gut bacteria, prokaryotes)	APD3 microbial AMPs	-1.033802817	8.889888181
03162|Pantocin wh-1 (bacteriocins; Gram-negative bacteria, prokaryotes; UCBB)	APD3 microbial AMPs	1.1375	-0.287811592
03163|Peptide 5 (a fragment of an  Uncharacterized protein APU46894.1, bacteria, prokaryotes, UCLL1)	APD3 microbial AMPs	0.944	0.732989389
03167|Ubonodin (lasso peptidel; lactam; XXJ; UCSB1a; bacteriocins; Gram-negative bacteria, prokaryotes,)	APD3 microbial AMPs	-0.714285714	-3.062384267
